date,mobile,stock,request_number,parking,pool,children_policy,price_group,price_city,price_brand
3,1,3,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
5,0,5,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
2,0,2,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
2,0,2,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
1,0,1,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
4,1,4,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
5,0,5,1.0,0,0,0,209.36946529080674,145.25009841744745,94.67305889704734
6,1,3,3.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
5,0,2,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
0,1,0,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
3,1,1,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
1,0,0,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
3,1,1,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
1,0,0,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
1,1,0,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
5,0,2,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
6,1,3,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
4,1,2,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
2,1,1,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
4,0,2,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
2,0,1,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
6,0,3,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
5,1,2,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
4,1,2,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
5,1,2,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
1,1,0,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
6,1,3,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
4,0,2,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
0,0,0,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
1,1,0,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
4,0,2,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
0,1,0,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
0,0,0,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
0,1,0,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
3,0,1,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
6,1,3,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
2,1,1,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
6,0,3,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
3,0,1,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
3,0,1,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
2,1,1,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
0,0,0,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
5,1,2,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
6,0,3,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
3,1,1,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
5,0,2,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
2,0,1,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
2,0,1,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
1,0,0,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
4,1,2,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
5,0,2,1.0,1,0,0,145.03440366972478,145.25009841744745,114.57362547632009
6,1,7,3.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
5,0,5,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
0,1,0,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
3,1,3,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
1,0,1,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
3,1,3,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
1,0,1,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
1,1,1,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
5,0,5,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
6,1,7,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
4,1,4,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
2,1,2,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
4,0,4,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
2,0,2,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
6,0,7,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
5,1,5,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
4,1,4,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
5,1,5,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
1,1,1,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
6,1,7,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
4,0,4,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
0,0,0,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
1,1,1,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
4,0,4,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
0,1,0,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
0,0,0,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
0,1,0,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
3,0,3,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
6,1,7,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
2,1,2,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
6,0,7,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
3,0,3,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
3,0,3,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
2,1,2,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
0,0,0,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
5,1,5,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
6,0,7,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
3,1,3,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
5,0,5,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
2,0,2,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
2,0,2,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
1,0,1,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
4,1,4,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
5,0,5,1.0,0,1,0,130.75412555920954,145.25009841744745,273.0708117443869
6,1,8,3.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
5,0,6,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
0,1,0,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
3,1,4,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
1,0,1,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
3,1,4,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
1,0,1,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
1,1,1,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
5,0,6,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
6,1,8,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
4,1,5,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
2,1,2,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
4,0,5,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
2,0,2,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
6,0,8,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
5,1,6,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
4,1,5,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
5,1,6,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
1,1,1,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
6,1,8,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
4,0,5,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
0,0,0,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
1,1,1,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
4,0,5,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
0,1,0,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
0,0,0,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
0,1,0,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
3,0,4,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
6,1,8,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
2,1,2,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
6,0,8,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
3,0,4,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
3,0,4,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
2,1,2,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
0,0,0,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
5,1,6,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
6,0,8,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
3,1,4,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
5,0,6,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
2,0,2,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
2,0,2,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
1,0,1,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
4,1,5,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
5,0,6,1.0,0,1,0,181.63363048864593,145.25009841744745,190.3635413035901
6,1,2,3.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
5,0,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
0,1,0,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
3,1,1,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
1,0,0,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
3,1,1,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
1,0,0,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
1,1,0,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
5,0,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
6,1,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
4,1,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
2,1,1,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
4,0,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
2,0,1,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
6,0,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
5,1,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
4,1,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
5,1,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
1,1,0,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
6,1,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
4,0,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
0,0,0,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
1,1,0,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
4,0,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
0,1,0,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
0,0,0,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
0,1,0,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
3,0,1,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
6,1,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
2,1,1,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
6,0,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
3,0,1,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
3,0,1,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
2,1,1,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
0,0,0,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
5,1,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
6,0,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
3,1,1,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
5,0,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
2,0,1,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
2,0,1,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
1,0,0,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
4,1,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
5,0,2,1.0,0,0,0,145.03440366972478,145.25009841744745,114.57362547632009
21,1,20,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
20,1,19,2.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
15,0,12,3.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
16,1,13,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
19,0,18,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
15,0,12,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
20,0,19,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
20,0,19,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
16,0,13,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
16,0,13,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
20,0,19,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
18,1,16,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
19,0,18,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
16,0,13,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
15,0,12,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
15,0,12,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
17,0,14,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
21,1,20,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
18,1,16,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
19,0,18,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
21,1,20,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
17,0,14,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
17,0,14,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
18,1,16,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
21,1,20,1.0,1,0,0,145.03440366972478,87.02433881029786,148.82728193259078
21,1,12,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
20,1,10,2.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
15,0,2,3.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
16,1,4,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
19,0,9,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
15,0,2,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
20,0,10,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
20,0,10,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
16,0,4,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
16,0,4,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
20,0,10,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
18,1,8,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
19,0,9,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
16,0,4,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
15,0,2,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
15,0,2,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
17,0,6,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
21,1,12,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
18,1,8,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
19,0,9,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
21,1,12,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
17,0,6,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
17,0,6,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
18,1,8,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
21,1,12,1.0,0,0,0,94.67305889704734,87.02433881029786,283.2476475620188
21,1,12,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
20,1,11,2.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
15,0,6,3.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
5,0,0,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
38,0,43,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
2,1,0,2.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
16,1,7,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
5,0,0,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
36,1,39,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
2,1,0,2.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
19,0,10,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
15,0,6,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
4,0,0,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
0,1,0,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
20,0,11,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
20,0,11,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
16,0,7,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
0,0,0,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
2,1,0,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
16,0,7,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
20,0,11,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
18,1,9,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
37,1,41,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
3,0,0,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
1,1,0,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
19,0,10,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
16,0,7,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
6,1,0,1.0,1,0,0,215.5372240223043,87.02433881029786,117.90928270042194
